City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
trelew,-43.25,-65.31,64.25600000000003,31,45,6.8,AR,1596488469
ushuaia,-54.8,-68.3,46.66999999999996,65,40,5.7,AR,1596488401
goundam,16.41,-3.67,84.23599999999996,62,100,9.89,ML,1596488177
butaritari,3.07,172.79,82.90399999999995,74,2,8.08,KI,1596488470
rikitea,-23.12,-134.97,73.75999999999999,83,24,8.02,PF,1596488329
puerto ayora,-0.74,-90.35,80.86999999999996,61,90,7.2,EC,1596488242
anyang,36.1,114.33,77.03599999999997,91,98,2.1,CN,1596488472
lethem,3.38,-59.8,85.08200000000002,68,78,1.88,GY,1596488473
hobyo,5.35,48.53,78.65600000000003,72,27,11.71,SO,1596488473
talnakh,69.49,88.4,57.469999999999956,87,0,4.0,RU,1596488474
punta arenas,-53.15,-70.92,46.66999999999996,61,20,4.1,CL,1596488474
busselton,-33.65,115.33,48.272000000000034,84,46,8.49,AU,1596488475
hithadhoo,-0.6,73.08,82.92200000000004,77,100,4.12,MV,1596488475
batagay-alyta,67.8,130.41,49.748000000000026,77,35,1.58,RU,1596488475
novoagansk,61.94,76.66,68.41400000000004,89,0,4.08,RU,1596488476
ingleside,27.88,-97.21,93.46999999999997,52,1,4.6,US,1596488476
barrow,71.29,-156.79,35.86999999999996,80,90,1.5,US,1596488440
kokopo,-4.35,152.26,80.29399999999998,83,3,4.91,PG,1596488477
leningradskiy,69.38,178.42,38.93000000000004,88,100,4.55,RU,1596488477
ambon,-3.7,128.18,74.26400000000004,94,40,3.6,ID,1596488435
vaini,-21.2,-175.2,73.66999999999996,88,75,4.1,TO,1596488478
hobart,-42.88,147.33,35.86999999999996,80,75,2.6,AU,1596488216
alofi,-19.06,-169.92,77.26999999999995,94,75,3.1,NU,1596488478
tasiilaq,65.61,-37.64,43.06999999999996,100,100,3.6,GL,1596488479
longyearbyen,78.22,15.64,44.86999999999996,93,90,1.5,SJ,1596488199
marienburg,54.04,19.03,61.26799999999999,91,100,1.27,PL,1596488479
valleyview,55.07,-117.29,73.30999999999997,47,82,5.27,CA,1596488480
atuona,-9.8,-139.03,79.05199999999998,76,31,5.81,PF,1596488480
esna,25.29,32.55,95.26999999999995,30,28,4.08,EG,1596488481
erenhot,43.65,111.98,70.05199999999998,56,13,2.16,CN,1596488481
hermanus,-34.42,19.23,58.26199999999996,77,16,1.79,ZA,1596488482
port hedland,-20.32,118.57,61.069999999999965,93,40,4.1,AU,1596488414
vardo,70.37,31.11,48.469999999999956,100,75,4.6,NO,1596488482
kaitangata,-46.28,169.85,44.27599999999999,92,100,0.45,NZ,1596488483
muzhi,65.37,64.67,53.81600000000001,79,94,3.03,RU,1596488483
sam phran,13.73,100.22,85.26199999999996,79,100,4.41,TH,1596488483
sao joao da barra,-21.64,-41.05,73.66999999999996,64,40,4.1,BR,1596488484
sinnamary,5.38,-52.95,81.392,78,38,3.96,GF,1596488484
jamestown,42.1,-79.24,73.66999999999996,69,90,4.1,US,1596488314
qaqortoq,60.72,-46.03,48.469999999999956,87,100,3.6,GL,1596488485
yagodnoye,62.55,149.67,54.248000000000026,76,100,1.49,RU,1596488486
new norfolk,-42.78,147.06,35.27599999999999,74,29,0.98,AU,1596488418
the pas,53.83,-101.25,79.06999999999996,50,20,5.04,CA,1596488433
hambantota,6.12,81.12,79.96999999999997,79,95,8.1,LK,1596488487
san patricio,19.22,-104.7,88.06999999999996,79,75,2.6,MX,1596488487
staroaleyskoye,51.01,82.0,64.292,73,91,4.38,RU,1596488488
zaysan,47.47,84.87,66.55999999999997,49,5,1.85,KZ,1596488488
megion,61.03,76.11,71.86999999999996,78,2,2.0,RU,1596488489
galveston,29.37,-94.97,96.27799999999996,55,1,3.6,US,1596488213
arraial do cabo,-22.97,-42.03,71.86999999999996,64,0,2.6,BR,1596488417
iqaluit,63.75,-68.51,70.06999999999996,52,75,9.3,CA,1596488490
port alfred,-33.59,26.89,61.772000000000034,84,0,6.21,ZA,1596488415
sao geraldo do araguaia,-6.4,-48.55,90.10399999999996,35,83,1.92,BR,1596488468
piacabucu,-10.41,-36.43,73.976,82,85,4.31,BR,1596488491
carnarvon,-24.87,113.63,62.86999999999996,63,90,8.2,AU,1596488408
hilo,19.73,-155.09,82.66999999999996,58,75,4.1,US,1596488492
krasnyy profintern,57.74,40.44,59.26999999999996,82,67,2.0,RU,1596488492
san jose,37.34,-121.89,92.26400000000004,25,75,4.1,US,1596488398
albany,42.6,-73.97,83.26400000000004,43,26,2.33,US,1596488396
saint-philippe,-21.36,55.77,68.26999999999995,82,75,10.8,RE,1596488494
athens,37.98,23.72,83.26400000000004,36,0,1.8,GR,1596488259
saskylakh,71.92,114.08,65.42599999999999,69,67,0.69,RU,1596488495
yellowknife,62.46,-114.35,77.26999999999995,65,75,6.2,CA,1596488495
dingle,11.0,122.67,76.53200000000001,89,100,1.78,PH,1596488495
saint george,37.1,-113.58,104.26999999999997,8,1,4.6,US,1596488496
hofn,64.25,-15.21,51.85399999999996,90,91,2.26,IS,1596488496
douglas,41.3,-96.17,76.26199999999996,41,75,3.38,US,1596488497
vila franca do campo,37.72,-25.43,71.86999999999996,78,75,3.1,PT,1596488498
havre-saint-pierre,50.23,-63.6,77.26999999999995,69,20,4.6,CA,1596488498
anadyr,64.75,177.48,55.66999999999996,71,40,2.0,RU,1596488498
agadez,19.75,10.25,92.49800000000002,22,27,4.2,NE,1596488499
namatanai,-3.67,152.43,80.13200000000002,78,1,2.54,PG,1596488499
chuy,-33.7,-53.46,58.90999999999998,90,0,2.88,UY,1596488499
ilulissat,69.22,-51.1,46.66999999999996,70,40,2.6,GL,1596488500
camacha,33.08,-16.33,71.86999999999996,83,75,5.1,PT,1596488500
ulaangom,49.98,92.07,56.53399999999999,64,21,0.31,MN,1596488501
east london,-33.02,27.91,65.19200000000001,72,0,5.44,ZA,1596488330
luderitz,-26.65,15.16,59.26999999999996,82,0,5.1,NA,1596488501
cherskiy,68.75,161.3,43.7,79,98,4.88,RU,1596488502
castro,-24.79,-50.01,59.39600000000005,74,1,1.22,BR,1596488502
khromtau,50.25,58.43,82.75999999999999,22,100,6.77,KZ,1596488503
kirakira,-10.45,161.92,81.23000000000005,82,7,4.06,SB,1596488503
lebu,-37.62,-73.65,52.069999999999965,92,100,5.99,CL,1596488504
imbituba,-28.24,-48.67,71.86999999999996,53,0,6.2,BR,1596488504
fortuna,40.6,-124.16,73.27400000000002,70,25,3.58,US,1596488437
churapcha,62.0,132.43,61.82599999999999,56,2,1.0,RU,1596488505
auki,-8.77,160.7,81.01400000000004,81,8,1.64,SB,1596488505
